"HIGHRISK","ID","NAME"
"false","11-0006376","QuickLink Company"
"false","53-0000892","Beans Company"
"false","45-0004470","Hostes Limited"
"false","38-0005417","Felics"
"false","85-0007708","Datastore Associates"
"false","87-0005976","Felics Company"
"false","93-0002628","Morsem Industries"
"false","51-0008715","QuickLink Associates"
"false","82-0001602","Gualas Ltd"
"false","24-0002938","Quicker"
"false","90-0004823","Linger Limited"
"false","13-0005158","QuickLink"
"false","26-0008227","Furba"
"false","23-0000369","Erntogra"
"false","92-0008906","Quicker Industries"
"false","01-0000732","Klein"
"false","36-0007315","Woods Inc."
"false","80-0005916","Terson LLC"
"false","01-0005242","Robutenia Associates"
"false","55-0003002","Interdem LLC"
"false","48-0004741","Furba"
"false","39-0005558","Nonos"
"false","26-0007772","Hostes Consulting"
"false","58-0007449","FlyHigh Consulting"
"false","34-0007462","Quicker Limited"
"false","73-0000254","Nonos"
"false","57-0004864","Datastore"
"false","52-0001034","Linger Inc."
"false","76-0008071","Gualas"
"false","24-0003440","MemorTech Industries"
"false","15-0003005","Morsem Industries"
"true","63-0003417","Nonos Inc."
"false","05-0008600","Gualas Company"
"false","06-0009765","FlyHigh Consulting"
"false","11-0007398","Terson"
"false","42-0000394","Klein"
"false","80-0006193","Vitae Industries"
"false","23-0008945","Terson Ltd"
"false","88-0006357","Klein"
"false","75-0004311","Terson Ltd"
"false","53-0006448","Buapel Industries"
"false","23-0008432","Quisuc"
"false","22-0008851","Datastore Industries"
"false","86-0006223","Furba Company"
"true","21-0009346","Alist"
"false","12-0002471","Warst"
"false","02-0003007","SuperMemo"
"false","64-0003168","Felics LLC"
"false","52-0004421","SuperMemo"
"false","84-0000621","Klein Consulting"
"false","02-0007280","Vitae Ltd"
"false","65-0004598","MemorTech"
"false","91-0009634","FlyHigh Industries"
"false","23-0006351","Yrsa"
"false","48-0007552","Datastore LLC"
"false","30-0007443","Porta"
"false","87-0008175","Yrsa LLC"
"false","48-0009265","Furba"
"false","75-0000495","Interdem Consulting"
"true","75-0005458","Morsem"
"false","05-0001022","Robutenia LLC"
"false","80-0001142","Furba Associates"
"false","20-0002457","Furba Consulting"
"false","11-0000693","Woods Limited"
"false","48-0007456","Alist"
"false","03-0001262","MemorTech"
"false","39-0004999","Quicker"
"false","34-0007757","Interdem Company"
"false","30-0001583","Klein"
"false","76-0000943","Hostes"
"false","53-0008616","Erntogra"
"true","45-0009998","SuperMemo"
"false","23-0008388","MemorTech"
"false","52-0001242","Terson"
"false","40-0004041","Erntogra Associates"
