"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"TRANSFER","58.44462193349792","1","4150706141517724","4127936014431097","false","true","Joseph Cotton","Ryan Cochran","MULE","MULE"
"TRANSFER","16989.353906250002","3","4144532532812550","4272468316674383","false","true","Layla Porter","Aiden Clements","MULE","CLIENT"
"TRANSFER","16945.226668187977","302","4683177634883328","4182259207084579","false","true","Avery Mccormick","Morgan Hudson","MULE","CLIENT"
"TRANSFER","5.56458592058415","375","4543012819260226","4211088631961465","false","true","Anna Gardner","Kimberly Lowe","MULE","MULE"
"TRANSFER","17741.79706026912","377","4938973746602504","4007907356079377","false","true","Makayla Harris","Christopher Rios","MULE","CLIENT"
"TRANSFER","17133.505371546747","379","4654111618096578","4699417479576989","false","true","Kimberly Garcia","Ethan Harper","MULE","CLIENT"
"TRANSFER","620891.6634781093","450","4374193056410387","4888318618154806","false","false","Reagan Carpenter","Gavin Dennis","CLIENT","CLIENT"
"TRANSFER","5138.196857529975","1275","4864702463455558","4665666078078983","false","true","Arianna Mercer","Kennedy Nixon","MULE","MULE"
"TRANSFER","807120.1172061801","2223","4171271395456231","4854189313310039","false","false","Sophie Wilkinson","Grace Barrera","CLIENT","CLIENT"
"TRANSFER","1274137.3760158077","2936","4866051596912558","4287166126251060","false","false","Andrea Brady","Savannah Shields","CLIENT","CLIENT"
"TRANSFER","141569.07398315746","3007","4023236340342273","4368718418491895","false","false","Ariana Farmer","Harper Mccarthy","CLIENT","CLIENT"
"TRANSFER","355979.0489984348","4112","4821443095675303","4607174517765436","false","false","Aria Malone","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","874877.0732340321","4471","4918469621752583","4653734458560469","false","false","Layla Ramsey","Dominic Cox","CLIENT","CLIENT"
"TRANSFER","395934.1200457921","4667","4614848240759474","4127130248030491","false","false","Makayla Webster","Justin Peters","MULE","CLIENT"
"TRANSFER","434728.4759750328","5145","4744566002298449","4044469390956081","false","false","Avery Ramos","Samantha Chapman","CLIENT","CLIENT"
"TRANSFER","978401.5205306488","5574","4823850169314064","4891119778688053","false","false","Hudson Gallagher","Gianna Landry","CLIENT","CLIENT"
"TRANSFER","274725.7255339964","5695","4517498675635894","4720812887814548","false","false","Ian Burch","Jocelyn Norris","CLIENT","CLIENT"
"TRANSFER","170026.89480583038","6766","4085156564473155","4918361969292514","false","false","Emily Dillard","Ashley Nolan","CLIENT","CLIENT"
"TRANSFER","654173.3306633024","6940","4068710449351449","4607174517765436","false","false","Oliver Wallace","Aaron Fuentes","CLIENT","CLIENT"
"TRANSFER","196159.12869340723","6978","4004897959566321","4902242058036194","false","false","Elijah Daniel","Thomas Gross","CLIENT","CLIENT"
