"EMAIL","ID","ISFRAUD","NAME","PHONENUMBER","SSN"
"xavierfranklin551@yahoo.com","4843715239931872","true","Xavier Franklin","359-133-445","551-46-1023"
"laylaporter559@gmail.com","4144532532812550","true","Layla Porter","131-652-5245","559-66-5452"
"genesisneal740@yahoo.com","4871454566977010","true","Genesis Neal","182-161-8843","740-46-4178"
"lukegiles425@gmail.com","4960909252810926","true","Luke Giles","783-510-267","425-20-2466"
"maynard857@mail.com","4873852353250616","true","Brandon Maynard","737-579-8592","857-55-7678"
"miakelley204@mail.com","4879416006639916","true","Mia Kelley","578-431-1071","204-89-8317"
"savannah.reynolds656@mail.com","4462498376816749","true","Savannah Reynolds","458-864-4489","656-81-0722"
"genesis.compton553@mail.com","4689154561225637","true","Genesis Compton","272-324-457","553-81-4868"
"nunez505@gmail.com","4938807938139398","true","Tyler Nunez","469-897-8878","505-97-2512"
"evahartman087@mail.com","4488661385294675","true","Eva Hartman","995-944-296","087-63-5563"
"adriansharp540@gmail.com","4078064436723808","true","Adrian Sharp","462-706-284","540-54-1486"
"avery.mccormick727@mail.com","4683177634883328","true","Avery Mccormick","507-122-238","727-62-7389"
"carlos.acosta210@yahoo.com","4685947182852448","true","Carlos Acosta","892-155-853","210-97-8873"
"matthewwashington200@mail.com","4016339044229017","true","Matthew Washington","588-194-9186","200-77-5976"
"kimberly.garcia842@yahoo.com","4654111618096578","true","Kimberly Garcia","160-814-412","842-68-2000"
"lopez377@gmail.com","4742057012917006","true","John Lopez","130-311-470","377-92-7629"
"jaxonmack770@gmail.com","4974445179683363","true","Jaxon Mack","338-681-979","770-08-7593"
"harperlambert879@gmail.com","4632655578738493","true","Harper Lambert","315-124-085","879-55-3853"
"stevenson635@yahoo.com","4302618421171915","true","Chloe Stevenson","348-069-995","635-81-2029"
"harper.love732@yahoo.com","4733561558471220","true","Harper Love","900-714-7309","732-97-2035"
"gracefrancis774@gmail.com","4663223241391596","true","Grace Francis","188-811-200","774-42-0002"
"josephlancaster890@mail.com","4309954889634836","true","Joseph Lancaster","680-518-734","890-37-7796"
"tristanarmstrong406@gmail.com","4588364826206221","true","Tristan Armstrong","802-798-424","406-19-3759"
"zachary.hopkins802@mail.com","4302243935892870","true","Zachary Hopkins","765-213-2911","802-64-1543"
"makayla.harris779@yahoo.com","4938973746602504","true","Makayla Harris","871-790-8016","779-54-1627"
"brysonguerrero202@gmail.com","4117062741319265","true","Bryson Guerrero","871-238-356","202-18-5689"
"jayden.cooper007@gmail.com","4544742466390244","true","Jayden Cooper","493-755-1635","007-47-2637"
"graysonfloyd400@gmail.com","4174759848890722","true","Grayson Floyd","042-102-813","400-74-4501"
"elliepetty364@yahoo.com","4129656903539606","true","Ellie Petty","139-344-801","364-56-3393"
"kent713@mail.com","4317048072831935","true","Ryder Kent","445-002-5876","713-59-1965"
"york581@mail.com","4449462946477471","true","Nathan York","512-608-5746","581-30-9235"
"aidenhammond727@gmail.com","4318069198936571","true","Aiden Hammond","106-231-1673","727-14-3619"
"oliviaflowers218@mail.com","4485538048885078","true","Olivia Flowers","746-726-5762","218-93-7933"
"scott738@gmail.com","4429479393142972","true","Ryder Scott","178-675-1964","738-11-5327"
"blakeconley123@mail.com","4969980202123208","true","Blake Conley","093-545-646","123-11-6425"
"ryder.bryant525@gmail.com","4012972056822354","true","Ryder Bryant","111-809-4263","525-79-8318"
