"EMAIL","ID","ISFRAUD","NAME","PHONENUMBER","SSN"
"poole717@gmail.com","4970578288198743","true","Savannah Poole","997-586-014","717-67-2016"
"carlosmeyer494@yahoo.com","4222445818351836","true","Carlos Meyer","547-011-736","494-65-4357"
"laurenmoran708@mail.com","4399212663216218","true","Lauren Moran","570-299-1733","708-40-7191"
"genesis.eaton886@mail.com","4728932654275244","true","Genesis Eaton","617-520-484","886-30-2406"
"alexanderfleming895@mail.com","4465066908849368","true","Alexander Fleming","520-481-0734","895-33-9044"
"madisonpeck503@mail.com","4194505297426773","true","Madison Peck","912-746-2205","503-75-8950"
"jimenez380@yahoo.com","4092071369982238","true","Gianna Jimenez","328-109-495","380-45-9265"
"luisramsey853@yahoo.com","4250616948381969","true","Luis Ramsey","084-705-392","853-23-6101"
"averymathis567@gmail.com","4991180517772771","true","Avery Mathis","638-580-3096","567-77-8536"
"christian.sims774@mail.com","4768167410334172","true","Christian Sims","894-676-4957","774-21-8681"
"burt288@mail.com","4122563683829958","true","Justin Burt","712-257-966","288-13-1341"
"autumnlittle592@yahoo.com","4139396596344943","true","Autumn Little","241-652-0246","592-12-3517"
"kaylee.battle180@yahoo.com","4138529467491382","true","Kaylee Battle","296-428-274","180-71-2735"
"caldwell698@gmail.com","4806443672380185","true","Emily Caldwell","270-628-456","698-28-9038"
"avery.mccormick727@mail.com","4683177634883328","true","Avery Mccormick","507-122-238","727-62-7389"
"juan.williams606@gmail.com","4111314778042310","true","Juan Williams","578-833-3591","606-40-1811"
"tristansosa502@mail.com","4221203098728012","true","Tristan Sosa","338-826-828","502-07-8613"
"jose.robbins647@yahoo.com","4713875011658379","true","Jose Robbins","046-496-7261","647-60-6177"
"mueller722@yahoo.com","4530290273653129","true","Addison Mueller","989-595-889","722-72-3616"
"wyattcohen831@gmail.com","4560248735199209","true","Wyatt Cohen","357-581-8745","831-14-2756"
"byers204@mail.com","4882234888667276","true","Hannah Byers","176-858-7562","204-75-5139"
"andrewadkins277@yahoo.com","4978060199279401","true","Andrew Adkins","685-384-7950","277-11-5711"
"grace.dickerson481@gmail.com","4703706549747693","true","Grace Dickerson","565-750-8120","481-68-0712"
"aguilar570@gmail.com","4145736574359086","true","Ethan Aguilar","240-666-1189","570-39-7984"
"khloe.bishop063@gmail.com","4528302092557334","true","Khloe Bishop","578-355-290","063-86-4176"
"lillian.elliott678@gmail.com","4740673726551766","true","Lillian Elliott","801-180-5905","678-95-8441"
"jose.wright431@gmail.com","4355199301424019","true","Jose Wright","825-960-3753","431-24-7310"
