"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","1642.2019500945125","1465","B74-0005094","4732140888401131","false","false","Bank of Cooke","Alexandra Branch","BANK","CLIENT"
"DEBIT","9692.656497443837","1668","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","2745.9854915682004","1888","B61-0008968","4942107548614599","false","false","Bank of Lindsay","Easton Garza","BANK","CLIENT"
"DEBIT","140.77730835185594","2661","B48-0007948","4214820989693747","false","false","Bank of Burks","Faith Whitehead","BANK","CLIENT"
"DEBIT","10086.256889943481","3299","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","5597.6269840696805","3732","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","3511.2957056666683","4717","B91-0007919","4643683961435607","false","false","Bank of Farmer","Makayla Hoffman","BANK","CLIENT"
"DEBIT","5623.293510798529","6078","B48-0007948","4158487454473605","false","false","Bank of Burks","Alexa Vasquez","BANK","CLIENT"
"DEBIT","13169.824577489557","6423","B74-0005094","4917637362484282","false","false","Bank of Cooke","James Gates","BANK","CLIENT"
"DEBIT","13967.558675433174","7074","B48-0007948","4856758443157896","false","false","Bank of Burks","Colton Tucker","BANK","CLIENT"
"DEBIT","3220.148552950032","7315","B45-0009267","4984087602986969","false","false","Bank of Reed","Carter Martinez","BANK","CLIENT"
"DEBIT","19157.101282345047","7915","B48-0007948","4648730736103187","false","false","Bank of Burks","Layla Howe","BANK","CLIENT"
"DEBIT","6460.0457255903775","8624","B91-0007919","4146645351033179","false","false","Bank of Farmer","Sophie Myers","BANK","CLIENT"
"DEBIT","728.1642705435706","8993","B74-0005094","4738524739768562","false","false","Bank of Cooke","Hudson Melton","BANK","CLIENT"
"DEBIT","19400.4788866383","9318","B48-0007948","4379716009162476","false","false","Bank of Burks","Daniel Reyes","BANK","CLIENT"
"DEBIT","16824.638435602745","9719","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","8545.317116283248","10048","B48-0007948","4993882938659564","false","false","Bank of Burks","Lillian Spears","BANK","CLIENT"
"DEBIT","21178.59426975796","10383","B61-0008968","4589116929359839","false","false","Bank of Lindsay","Samuel Bishop","BANK","CLIENT"
"DEBIT","4802.27739303302","10711","B48-0007948","4622637965983702","false","false","Bank of Burks","Makayla Huff","BANK","CLIENT"
"DEBIT","5470.9909800821115","11245","B61-0008968","4356010212482591","false","false","Bank of Lindsay","Hailey Dyer","BANK","CLIENT"
"DEBIT","1202.0124656073272","11287","B61-0008968","4329427209280040","false","false","Bank of Lindsay","Madison Chaney","BANK","CLIENT"
"DEBIT","6303.847832306525","11505","B61-0008968","4860177453090646","false","false","Bank of Lindsay","Joseph Mayer","BANK","CLIENT"
"DEBIT","2174.186950296516","11510","B61-0008968","4649293202141818","false","false","Bank of Lindsay","Hunter Knowles","BANK","CLIENT"
"DEBIT","17730.41618605837","12251","B48-0007948","4408334437232484","false","false","Bank of Burks","Stella Vasquez","BANK","CLIENT"
