"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","4566.4203545790515","1173","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","3678.2327301316473","1232","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","1691.4792847671492","1352","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","14007.765399078005","1671","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","18203.996934925635","1673","B74-0005094","4474948634496920","false","false","Bank of Cooke","Savannah Bright","BANK","CLIENT"
"DEBIT","5548.495882222225","2263","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","10560.130193058958","2264","B91-0007919","4163998275709830","false","false","Bank of Farmer","Jeremiah Acosta","BANK","CLIENT"
"DEBIT","15953.694471847273","2419","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","4107.54147328343","2433","B74-0005094","4888318618154806","false","false","Bank of Cooke","Gavin Dennis","BANK","CLIENT"
"DEBIT","4311.785709564442","2935","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","5603.489468934924","3194","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","15176.113409126749","4274","B74-0005094","4115531786906568","false","false","Bank of Cooke","Allison Day","BANK","CLIENT"
"DEBIT","9818.162353517742","5125","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","18487.578463294085","5143","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","17354.409778710135","5144","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","8340.53017223239","5407","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","16247.696617305483","7325","B61-0008968","4419145986968618","false","false","Bank of Lindsay","Connor Salinas","BANK","CLIENT"
"DEBIT","7123.856321166017","8246","B45-0009267","4566154795649634","false","false","Bank of Reed","Cameron Fitzpatrick","BANK","CLIENT"
"DEBIT","8112.3221487555065","9274","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","17849.205932637342","9422","B45-0009267","4720812887814548","false","false","Bank of Reed","Jocelyn Norris","BANK","CLIENT"
"DEBIT","9091.828491235081","10439","B91-0007919","4144627339496555","false","false","Bank of Farmer","Jack Baxter","BANK","CLIENT"
"DEBIT","21323.557728769614","10931","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","7781.374429885394","10932","B45-0009267","4156779725027711","false","false","Bank of Reed","William Berger","BANK","CLIENT"
"DEBIT","13229.867728039528","11290","B45-0009267","4368718418491895","false","false","Bank of Reed","Harper Mccarthy","BANK","CLIENT"
"DEBIT","11345.946717243534","11692","B74-0005094","4002925571504305","false","false","Bank of Cooke","Makayla Wolf","BANK","CLIENT"
"DEBIT","6293.006127516578","12067","B61-0008968","4287166126251060","false","false","Bank of Lindsay","Savannah Shields","BANK","CLIENT"
"DEBIT","14331.464380090223","12185","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","30627.859813715942","12578","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
"DEBIT","25605.022304942067","12679","B45-0009267","4066957859047999","false","false","Bank of Reed","Jonathan Galloway","BANK","CLIENT"
"DEBIT","1380.527439880422","13154","B61-0008968","4635114319603779","false","false","Bank of Lindsay","Alexis Ward","BANK","CLIENT"
"DEBIT","7247.698951394605","13217","B74-0005094","4241749339258264","false","false","Bank of Cooke","Alex Vincent","BANK","CLIENT"
"DEBIT","9636.633815124005","13393","B74-0005094","4749970023583521","false","false","Bank of Cooke","Anthony Mitchell","BANK","CLIENT"
"DEBIT","3442.727966925589","13531","B91-0007919","4896573280979514","false","false","Bank of Farmer","Nathaniel Reese","BANK","CLIENT"
"DEBIT","15958.875574493413","13945","B45-0009267","4957257744095267","false","false","Bank of Reed","Charlotte Rasmussen","BANK","CLIENT"
"DEBIT","3897.3264617727104","14176","B74-0005094","4133325481566977","false","false","Bank of Cooke","Jayden Walters","BANK","CLIENT"
"DEBIT","4267.273388422962","14228","B61-0008968","4875259805318843","false","false","Bank of Lindsay","Joseph Stevenson","BANK","CLIENT"
"DEBIT","3663.0485111352555","14546","B61-0008968","4044469390956081","false","false","Bank of Lindsay","Samantha Chapman","BANK","CLIENT"
"DEBIT","342.90354692138226","14725","B61-0008968","4918361969292514","false","false","Bank of Lindsay","Ashley Nolan","BANK","CLIENT"
"DEBIT","5522.864742417794","14809","B45-0009267","4017385101040044","false","false","Bank of Reed","Carson Murray","BANK","CLIENT"
"DEBIT","13839.01114043774","14946","B91-0007919","4929161474057080","false","false","Bank of Farmer","Bella Lindsey","BANK","CLIENT"
"DEBIT","12325.589550081142","14987","B45-0009267","4753020502839169","false","false","Bank of Reed","Andrew Sawyer","BANK","CLIENT"
"DEBIT","1317.35409506431","15097","B91-0007919","4426272921017714","false","false","Bank of Farmer","Nathaniel Gross","BANK","CLIENT"
"DEBIT","264.8490262954015","15180","B74-0005094","4780623735073956","false","false","Bank of Cooke","Chase Conner","BANK","CLIENT"
