"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","20183.12361372326","1536","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","2576.012023720702","1632","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","5099.8290082028325","2108","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","1841.6964938266658","2338","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","28791.06621701678","2534","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","13345.188104155462","3538","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","11382.751255164718","4369","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","13507.205470560111","4371","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","936.1603927429778","4839","B61-0008968","4264890958885425","false","false","Bank of Lindsay","London Howard","BANK","CLIENT"
"DEBIT","1608.619711641527","4879","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","16247.657515183266","4986","B91-0007919","4377389601413283","false","false","Bank of Farmer","Harper Puckett","BANK","CLIENT"
"DEBIT","928.5533535068603","5016","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","9226.540194641577","5108","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","12996.97056322552","5460","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","11425.990293753941","5521","B45-0009267","4646425307805789","false","false","Bank of Reed","Lillian Crosby","BANK","CLIENT"
"DEBIT","11248.911477159356","5909","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","8396.839840412726","6435","B74-0005094","4364017209745005","false","false","Bank of Cooke","Arianna Dean","BANK","CLIENT"
"DEBIT","432.47017065413456","6716","B91-0007919","4609040026371982","false","false","Bank of Farmer","Amelia Cain","BANK","CLIENT"
"DEBIT","8878.77853841607","6992","B45-0009267","4488626497451638","false","false","Bank of Reed","Wyatt Patton","BANK","CLIENT"
"DEBIT","6928.287000992562","7237","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","14885.416069878522","7251","B74-0005094","4985456428794627","false","false","Bank of Cooke","Genesis Hall","BANK","CLIENT"
"DEBIT","42049.91362509997","7521","B91-0007919","4638897125295734","false","false","Bank of Farmer","Alexandra Fisher","BANK","CLIENT"
"DEBIT","9323.508526937454","7631","B61-0008968","4185111860591878","false","false","Bank of Lindsay","Claire Trujillo","BANK","CLIENT"
"DEBIT","20333.08636577629","7930","B61-0008968","4443174959437161","false","false","Bank of Lindsay","Grace Soto","BANK","CLIENT"
"DEBIT","15825.495184805615","7976","B61-0008968","4517946566415693","false","false","Bank of Lindsay","Brayden Shields","BANK","CLIENT"
"DEBIT","36204.38583255462","8194","B91-0007919","4795428523062507","false","false","Bank of Farmer","Ryan Lawson","BANK","CLIENT"
"DEBIT","14517.788585275086","8205","B61-0008968","4763259200016146","false","false","Bank of Lindsay","Joshua Hayes","BANK","CLIENT"
"DEBIT","8994.146650653318","8414","B74-0005094","4268391730471796","false","false","Bank of Cooke","Damian Gillespie","BANK","CLIENT"
"DEBIT","6910.4195540455385","8565","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","37199.55666940524","8566","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
"DEBIT","2773.3205264629983","8852","B91-0007919","4139368673166242","false","false","Bank of Farmer","Reagan Lyons","BANK","CLIENT"
"DEBIT","3812.2802998050042","8990","B45-0009267","4129776075567761","false","false","Bank of Reed","Aiden Bryant","BANK","CLIENT"
"DEBIT","778.9752606346883","9072","B61-0008968","4836618873613385","false","false","Bank of Lindsay","Adam Baker","BANK","CLIENT"
"DEBIT","3382.423576732767","9299","B61-0008968","4458468374831640","false","false","Bank of Lindsay","Molly Justice","BANK","CLIENT"
"DEBIT","4542.59672889209","9469","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","10492.846011944514","9522","B45-0009267","4155171615418914","false","false","Bank of Reed","Amelia Flowers","BANK","CLIENT"
"DEBIT","2057.141488530111","9892","B74-0005094","4351708759383156","false","false","Bank of Cooke","Henry Larson","BANK","CLIENT"
"DEBIT","8744.247499566396","9989","B91-0007919","4904405792142911","false","false","Bank of Farmer","Zoey Randolph","BANK","CLIENT"
"DEBIT","3079.649845986507","10055","B61-0008968","4021805661073477","false","false","Bank of Lindsay","Anthony Bennett","BANK","CLIENT"
"DEBIT","12687.08293717351","10265","B45-0009267","4167900153473675","false","false","Bank of Reed","Connor Christian","BANK","CLIENT"
"DEBIT","2724.883266184554","10277","B91-0007919","4236813820392714","false","false","Bank of Farmer","Tyler Diaz","BANK","CLIENT"
"DEBIT","2570.7589588268675","10317","B45-0009267","4200696738136303","false","false","Bank of Reed","Hannah Colon","BANK","CLIENT"
