"ACTION","AMOUNT","GLOBALSTEP","IDDEST","IDORIG","ISFLAGGEDFRAUD","ISFRAUD","NAMEDEST","NAMEORIG","TYPEDEST","TYPEORIG"
"DEBIT","5659.561555333675","238","B61-0008968","4644466979367783","false","false","Bank of Lindsay","Easton Kim","BANK","CLIENT"
"DEBIT","1268.6489858719158","882","B45-0009267","4429011199020944","false","false","Bank of Reed","Daniel Hendrix","BANK","CLIENT"
"DEBIT","5632.278692397905","1356","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","7734.776437391346","1357","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","2677.378957253617","1953","B48-0007948","4769496705671827","false","false","Bank of Burks","Sophie Franco","BANK","CLIENT"
"DEBIT","5746.049016814568","2925","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","10090.721537394122","3571","B45-0009267","4868496027368409","false","false","Bank of Reed","Bentley Mcconnell","BANK","CLIENT"
"DEBIT","9773.595010174982","4831","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","8630.464388879162","4890","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","2648.676312608507","5699","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","2243.3186168097673","5761","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","3658.125181012761","5853","B48-0007948","4849193372746131","false","false","Bank of Burks","Daniel Gaines","BANK","CLIENT"
"DEBIT","8421.254113825857","6511","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","17816.38993386221","6775","B74-0005094","4511520086298636","false","false","Bank of Cooke","Jonathan Hall","BANK","CLIENT"
"DEBIT","4972.107540572919","7230","B91-0007919","4747667628196194","false","false","Bank of Farmer","Ryan Paul","BANK","CLIENT"
"DEBIT","22562.583335577965","7267","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","14011.515443682409","7268","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","23607.03876854253","7270","B45-0009267","4020000986692810","false","false","Bank of Reed","Brianna Black","BANK","CLIENT"
"DEBIT","5167.433172505896","7628","B45-0009267","4255491250834434","false","false","Bank of Reed","Jace Dunlap","BANK","CLIENT"
"DEBIT","2498.478206457395","7659","B61-0008968","4093565408216226","false","false","Bank of Lindsay","Oliver Albert","BANK","CLIENT"
"DEBIT","7497.008221556625","8139","B61-0008968","4979390804295560","false","false","Bank of Lindsay","Amelia Berg","BANK","CLIENT"
"DEBIT","15700.417230204093","8724","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","5132.661001790487","8725","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","16803.69928827759","8726","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","3433.3411208672624","8727","B91-0007919","4396611970431886","false","false","Bank of Farmer","Aaron Bauer","BANK","CLIENT"
"DEBIT","9867.690285157978","9309","B48-0007948","4604160977162985","false","false","Bank of Burks","Isabella Weber","BANK","CLIENT"
"DEBIT","885.9353447297171","9381","B61-0008968","4090120706547592","false","false","Bank of Lindsay","Dylan Villarreal","BANK","CLIENT"
"DEBIT","1116.7242282099023","9765","B91-0007919","4434589086980190","false","false","Bank of Farmer","Trinity May","BANK","CLIENT"
